,hotel,cidade,preço,checkin,checkout,dist_centro,avaliacao,qtnd_avaliacoes,data_extracao,mes_checkin,log_price,price_category,season,norm_price
8300,Hospede-se próximo ao Aeroporto Internacional dos Guararapes em Recife - Rua Esdras Farias  15B,Recife,536,2024-08-22,2024-08-29,7.0,10.000000000000002,1.0,2024-6-6,8,2.72916478969277,Econômico,Inverno,0.021049324536600692
8301,STAY POUSADA,Recife,840,2024-08-22,2024-08-29,1.4,6.900000000000002,56.0,2024-6-6,8,2.9242792860618816,Econômico,Inverno,0.04492617027961043
8302,Studio - coração de boa viagem,Recife,1290,2024-08-22,2024-08-29,6.6,8.0,1.0,2024-6-6,8,3.110589710299249,Baixo,Inverno,0.08027018535972354
8303,Casa Aeroporto Pousada,Recife,798,2024-08-22,2024-08-29,9.2,6.3,504.0,2024-6-6,8,2.9020028913507296,Econômico,Inverno,0.04162739553879988
8304,Rooftop #705 - Suíte em Boa Viagem por Carpediem,Recife,1638,2024-08-22,2024-08-29,6.4,10.000000000000002,1.0,2024-6-6,8,3.2143138974244,Médio,Inverno,0.107602890355011
8305,Rooftop #107 - Suíte em Boa Viagem por Carpediem,Recife,1638,2024-08-22,2024-08-29,6.4,9.0,2.0,2024-6-6,8,3.2143138974244,Médio,Inverno,0.107602890355011
8306,IAA's - Apartamentos beira-mar em Pernambuco,Recife,1730,2024-08-22,2024-08-29,9.5,7.674829003700851,664.4880933642155,2024-6-6,8,3.2380461031287955,Médio,Inverno,0.11482877788250079
8307,Kitnet 1102 - Apartamento para temporada,Recife,1279,2024-08-22,2024-08-29,1.2,8.8,12.0,2024-6-6,8,3.106870544478654,Baixo,Inverno,0.0794062205466541
8308,Barra Home Stay Alto Padrão 405,Recife,1253,2024-08-22,2024-08-29,18.5,8.8,44.0,2024-6-6,8,3.09795107099415,Baixo,Inverno,0.07736412189758089
8309,Flat vista mar Boa Viagem,Recife,1960,2024-08-22,2024-08-29,7.0,8.7,12.0,2024-6-6,8,3.292256071356476,Caro,Inverno,0.13289349670122524
8310,FLAT Praia Boa Viagem,Recife,3115,2024-08-22,2024-08-29,7.0,8.6,249.0,2024-6-6,8,3.4934580509951885,Muito Caro,Inverno,0.22360980207351555
8311,Flat Navegantes Residence - Mar,Recife,2094,2024-08-22,2024-08-29,7.0,9.7,3.0,2024-6-6,8,3.3209766773428235,Caro,Inverno,0.14341815896952562
8312,flat 403 Av boa viagem,Recife,714,2024-08-22,2024-08-29,5.7,8.505411533078906,16.225975930266216,2024-6-6,8,2.8536982117761744,Econômico,Inverno,0.035029846057178765
8313,Apartamento na melhor localização de Recife,Recife,884,2024-08-22,2024-08-29,3.6,3.8,13.0,2024-6-6,8,2.946452265013073,Econômico,Inverno,0.04838202953188815
8314,Apartamento de 2 quartos no melhor de Boa Viagem,Recife,1642,2024-08-22,2024-08-29,8.6,9.549832759980376,29.016701425454624,2024-6-6,8,3.215373152783422,Médio,Inverno,0.10791705937794532
8315,Flat 1701 - PortoMar Home Club,Recife,2030,2024-08-22,2024-08-29,9.6,9.2,88.0,2024-6-6,8,3.307496037913213,Caro,Inverno,0.13839145460257618
8316,Rooftop #1405 - Suíte em Boa Viagem by Carpediem,Recife,1638,2024-08-22,2024-08-29,6.4,9.0,1.0,2024-6-6,8,3.2143138974244,Médio,Inverno,0.107602890355011
8317,Rio Park Ave Studio 2 - By TRH Invest,Recife,2077,2024-08-22,2024-08-29,12.2,9.7,10.0,2024-6-6,8,3.317436496535099,Caro,Inverno,0.14208294062205468
8318,Flat que acomoda até 4 pessoas Boa Viagem-Recife,Recife,1540,2024-08-22,2024-08-29,9.9,6.999999999999999,1.0,2024-6-6,8,3.187520720836463,Médio,Inverno,0.0999057492931197
8319,Studio 1401 Praia de Boa Viagem,Recife,1428,2024-08-22,2024-08-29,9.3,7.899999871249988,397.9999925922094,2024-6-6,8,3.1547282074401557,Baixo,Inverno,0.09110901665095822
8320,EDF Costa Do Rio(Flat),Recife,1279,2024-08-22,2024-08-29,10.0,9.4,8.0,2024-6-6,8,3.106870544478654,Baixo,Inverno,0.0794062205466541
8321,Rooftop #706 - Suíte em Boa Viagem por Carpediem,Recife,1638,2024-08-22,2024-08-29,6.4,9.70000035558432,2.8000000735691692,2024-6-6,8,3.2143138974244,Médio,Inverno,0.107602890355011
8322,Marbelo Pernambuco Hostel,Recife,1637,2024-08-22,2024-08-29,0.4,8.5,2.0,2024-6-6,8,3.2140486794119414,Médio,Inverno,0.10752434809927741
8323,Coração de Boa Viagem,Recife,3252,2024-08-22,2024-08-29,9.1,8.9,20.0,2024-6-6,8,3.5121505369220305,Muito Caro,Inverno,0.23437009110901663
8324,Flat Pé na Areia Recife-Piedade,Recife,1357,2024-08-22,2024-08-29,12.6,5.78393459620123,4.7668279865925784,2024-6-6,8,3.132579847659737,Baixo,Inverno,0.08553251649387371
8325,Apartamento temporada,Recife,1190,2024-08-22,2024-08-29,14.1,9.800000000000002,6.0,2024-6-6,8,3.0755469613925306,Baixo,Inverno,0.07241595978636506
8326,Apto Conforto Splendid Rosarinho 1Qto,Recife,1337,2024-08-22,2024-08-29,3.1,9.00000044497743,2.0000000556221784,2024-6-6,8,3.1261314072619846,Baixo,Inverno,0.083961671379202
8327,Parque Shopping #1304 - Apê conforto por Carpediem,Recife,1523,2024-08-22,2024-08-29,3.5,6.000000000000001,1.0,2024-6-6,8,3.1826999033360424,Médio,Inverno,0.09857053094564876
8328,HY Beach Flats - International,Recife,2660,2024-08-22,2024-08-29,4.3,8.0,186.0,2024-6-6,8,3.424881636631067,Muito Caro,Inverno,0.18787307571473452
8329,Flat Beach Class Recife,Recife,1814,2024-08-22,2024-08-29,6.6,10.000000000000002,1.0,2024-6-6,8,3.2586372827240764,Caro,Inverno,0.1214263273641219
8330,Melhor local da zona norte Sem Taxas,Recife,2100,2024-08-22,2024-08-29,3.3,9.2,12.0,2024-6-6,8,3.322219294733919,Caro,Inverno,0.14388941250392712
8331,Apartamento Marina da Barra - Ilha do Amor,Recife,1876,2024-08-22,2024-08-29,19.2,10.000000000000002,3.0,2024-6-6,8,3.2732328340430454,Caro,Inverno,0.12629594721960413
8332,Rooftop #1003 - Studio na Praia de Boa Viagem por Carpediem,Recife,1638,2024-08-22,2024-08-29,6.4,9.36000034168792,6.200000212533157,2024-6-6,8,3.2143138974244,Médio,Inverno,0.107602890355011
8333,Flat - Boa viagem- Recife - Poucos metros da praia,Recife,1827,2024-08-22,2024-08-29,10.2,9.5,2.0,2024-6-6,8,3.2617385473525378,Caro,Inverno,0.12244737668865849
8334,Betel Beach Flat Boa Viagem,Recife,2793,2024-08-22,2024-08-29,4.3,7.800000000000001,81.0,2024-6-6,8,3.446070935701005,Muito Caro,Inverno,0.19831919572730128
8335,Rooftop #108 - Suíte em Boa Viagem por Carpediem,Recife,1638,2024-08-22,2024-08-29,6.4,9.0,1.0,2024-6-6,8,3.2143138974244,Médio,Inverno,0.107602890355011
8336,Hostel Hay's 1 Aeroporto Boa Viagem,Recife,678,2024-08-22,2024-08-29,9.6,8.3,109.0,2024-6-6,8,2.8312296938670634,Econômico,Inverno,0.03220232485076971
8337,Piscina no Rooftop! Exclusivo ''Apartamento Compacto com Design Moderno e Infraestrutura Completa em Boa viagem - Estacionamento e Portaria 24h! Roupas de Cama Toalhas e mimos inclusos!'',Recife,2041,2024-08-22,2024-08-29,6.2,9.3,3.0,2024-6-6,8,3.3098430047160705,Caro,Inverno,0.13925541941564562
8338,Lindo FLAT no melhor lugar de Candeias 50 m praia,Recife,1487,2024-08-22,2024-08-29,15.9,9.1,58.0,2024-6-6,8,3.172310968521954,Médio,Inverno,0.09574300973923972
8339,Praia de jangada 103 - barra de jangada recife,Recife,1413,2024-08-22,2024-08-29,20.0,8.2,6.0,2024-6-6,8,3.1501421618485588,Baixo,Inverno,0.08993088281495444
8340,Rooftop #501 - Suíte em Boa Viagem por Carpediem,Recife,1802,2024-08-22,2024-08-29,6.4,8.5,2.0,2024-6-6,8,3.255754786643044,Caro,Inverno,0.12048382029531887
8341,Jardins da Madalena,Recife,1750,2024-08-22,2024-08-29,2.8,8.2,10.0,2024-6-6,8,3.2430380486862944,Médio,Inverno,0.11639962299717249
8342,Aconchego e Conveniência - Apartamento para 2pessoas a 2min da Praia de Boa viagem - 1 Quarto com Ar-Condicionado - Wi-Fi e Mobilia COMPLETA '' Localização Privilegiada com Custo-Beneficio Imbatível em Recife!'' -Promoção Exclusiva-,Recife,1593,2024-08-22,2024-08-29,5.8,8.2,5.0,2024-6-6,8,3.2022157758011316,Médio,Inverno,0.10406848884699968
8343,Barra homestay lux,Recife,2975,2024-08-22,2024-08-29,18.5,9.5,40.0,2024-6-6,8,3.4734869700645685,Muito Caro,Inverno,0.2126138862708137
8344,Parque Shopping #2206 - Apartamento em Boa Viagem Housi por Carpediem,Recife,1523,2024-08-22,2024-08-29,3.5,9.949965212434613,3.5003494438898803,2024-6-6,8,3.1826999033360424,Médio,Inverno,0.09857053094564876
8345,Boa viagem vista mar 3qts,Recife,3150,2024-08-22,2024-08-29,8.5,9.0,5.0,2024-6-6,8,3.4983105537896004,Muito Caro,Inverno,0.22635878102419102
8346,Flat no Mercure Navegantes,Recife,1097,2024-08-22,2024-08-29,7.0,7.8466216432158475,10.266539359229323,2024-6-6,8,3.0402066275747113,Econômico,Inverno,0.0651115300031417
8347,Paiva home stay,Recife,1339,2024-08-22,2024-08-29,18.9,8.374032757885319,3794.248986570999,2024-6-6,8,3.126780577012009,Baixo,Inverno,0.08411875589066918
8348,Rooftop #1306 - Apart em Boa Viagem Por Carpediem,Recife,1638,2024-08-22,2024-08-29,6.4,8.0,2.0,2024-6-6,8,3.2143138974244,Médio,Inverno,0.107602890355011
8349,O Flat Beira Mar de Piedade,Recife,1680,2024-08-22,2024-08-29,12.5,8.871523913682879,535.1828687125579,2024-6-6,8,3.225309281725863,Médio,Inverno,0.11090166509582156
8350,Flat no Coração de Boa Viagem,Recife,1266,2024-08-22,2024-08-29,8.0,3.0,1.0,2024-6-6,8,3.1024337056813365,Baixo,Inverno,0.0783851712221175
8351,Ótimo Flat Bairro da Jaqueira Recife até 3 pessoas O Bairro mais Verde da Cidade PBO902,Recife,1463,2024-08-22,2024-08-29,3.3,7.5,2.0,2024-6-6,8,3.1652443261253107,Médio,Inverno,0.09385799560163367
8352,Flat 1402 - PortoMar Home Club,Recife,1575,2024-08-22,2024-08-29,9.6,9.242864390469641,85.14236163112551,2024-6-6,8,3.197280558125619,Médio,Inverno,0.10265472824379517
8353,Goldenland Home Service,Recife,2514,2024-08-22,2024-08-29,6.8,8.3,50.0,2024-6-6,8,3.400365273349939,Muito Caro,Inverno,0.17640590637763115
8354,Flat 02 quartos em Boa Viagem 2 min a pé da praia,Recife,2618,2024-08-22,2024-08-29,6.1,10.000000000000002,2.0,2024-6-6,8,3.417969642214737,Muito Caro,Inverno,0.18457430097392397
8355,Cantinho especial de Piedade,Recife,1130,2024-08-22,2024-08-29,15.6,10.000000000000002,1.0,2024-6-6,8,3.0530784434834195,Baixo,Inverno,0.06770342444234999
8356,Apartamento Augusto Lucena,Recife,1400,2024-08-22,2024-08-29,4.7,9.0,1.0,2024-6-6,8,3.146128035678238,Baixo,Inverno,0.08890983349041784
8357,Rio Park Ave Studio 4 - By TRH Invest,Recife,2077,2024-08-22,2024-08-29,12.1,9.3,29.0,2024-6-6,8,3.317436496535099,Caro,Inverno,0.14208294062205468
8358,Flat 701 - PortoMar Home Club,Recife,2030,2024-08-22,2024-08-29,9.6,9.6,26.0,2024-6-6,8,3.307496037913213,Caro,Inverno,0.13839145460257618
8359,Rooftop #504 - Suíte confortável na Praia de Boa Viagem por Carpediem,Recife,1638,2024-08-22,2024-08-29,6.4,5.000000000000001,1.0,2024-6-6,8,3.2143138974244,Médio,Inverno,0.107602890355011
8360,Hostel Alvorada,Recife,531,2024-08-22,2024-08-29,8.4,1.5,2.0,2024-6-6,8,2.725094521081469,Econômico,Inverno,0.020656613257932766
8361,Apto beira-mar Candeias com 2qts,Recife,990,2024-08-22,2024-08-29,17.9,9.19999954294544,20.999998885232785,2024-6-6,8,2.99563519459755,Econômico,Inverno,0.05670750863964813
8362,Apartamento e Suítes Mobiliada Climatizada Campo Grande,Recife,1553,2024-08-22,2024-08-29,2.6,9.0,1.0,2024-6-6,8,3.1911714557285586,Médio,Inverno,0.1009267986176563
8363,Flat #2506 BARRA HOME STAY,Recife,1785,2024-08-22,2024-08-29,19.5,9.800000000000002,5.0,2024-6-6,8,3.251638220448212,Médio,Inverno,0.11914860194784793
8364,Flora Pousada,Recife,2035,2024-08-22,2024-08-29,0.45,8.693196738681259,20.485241454090566,2024-6-6,8,3.3085644135612386,Caro,Inverno,0.13878416588124412
8365,Apartamento em Boa Viagem,Recife,1400,2024-08-22,2024-08-29,8.7,8.5,4.0,2024-6-6,8,3.146128035678238,Baixo,Inverno,0.08890983349041784
8366,Rooftop #606 - Studio em Boa Viagem por Carpediem,Recife,1638,2024-08-22,2024-08-29,6.4,9.299999845801768,2.999999962843799,2024-6-6,8,3.2143138974244,Médio,Inverno,0.107602890355011
8367,ibis Recife Aeroporto,Recife,2084,2024-08-22,2024-08-29,9.2,8.3,4129.0,2024-6-6,8,3.3188977146274867,Caro,Inverno,0.14263273641218976
8368,Kitnet 1 quarto com banheiro carnaval recife  condomínio fechado,Recife,1339,2024-08-22,2024-08-29,6.3,8.319532509082316,75.06140055157768,2024-6-6,8,3.126780577012009,Baixo,Inverno,0.08411875589066918
8369,FLAT LUXO BEIRA MAR 14 andar,Recife,1378,2024-08-22,2024-08-29,19.4,8.8,17.0,2024-6-6,8,3.139249217571607,Baixo,Inverno,0.08718190386427899
8370,Flat próximo à UFPE e ao HC,Recife,1400,2024-08-22,2024-08-29,7.5,8.32036170749567,25.006576499921277,2024-6-6,8,3.146128035678238,Baixo,Inverno,0.08890983349041784
8371,Pousada da Praia,Recife,1190,2024-08-22,2024-08-29,11.9,4.6,18.999999999999996,2024-6-6,8,3.0755469613925306,Baixo,Inverno,0.07241595978636506
8372,Kitnet com hidromassagem boa viagem,Recife,1151,2024-08-22,2024-08-29,6.1,3.0,1.0,2024-6-6,8,3.0610753236297916,Baixo,Inverno,0.06935281181275527
8373,Flat 1 Quarto Jaqueira Recife - Wi-fi e Garagem,Recife,2173,2024-08-22,2024-08-29,3.1,6.999999999999999,2.0,2024-6-6,8,3.3370597263205246,Caro,Inverno,0.1496229971724788
8374,Suíte na beira mar da Praia de Piedade por Carpediem,Recife,1171,2024-08-22,2024-08-29,13.6,5.000000000000001,2.0,2024-6-6,8,3.068556895072363,Baixo,Inverno,0.07092365692742696
8375,Quartos em apartamento rústico e aconchegante,Recife,840,2024-08-22,2024-08-29,3.2,8.183469812564969,11.144028595938504,2024-6-6,8,2.9242792860618816,Econômico,Inverno,0.04492617027961043
8376,Homes Stay #2307 - Flat em Recife por Carpediem,Recife,2703,2024-08-22,2024-08-29,8.7,9.846245668792013,20.450553924768624,2024-6-6,8,3.4318460456987254,Muito Caro,Inverno,0.19125039271127867
8377,Apartamento ao lado da UFPE,Recife,1400,2024-08-22,2024-08-29,7.5,9.7,3.0,2024-6-6,8,3.146128035678238,Baixo,Inverno,0.08890983349041784
8378,Barra Home stay 22 andar,Recife,1789,2024-08-22,2024-08-29,19.5,8.9,46.0,2024-6-6,8,3.252610340567373,Médio,Inverno,0.11946277097078228
8379,Paiva Flat Home Stay - Barra de Jangada,Recife,1656,2024-08-22,2024-08-29,19.6,9.0,123.0,2024-6-6,8,3.219060332448861,Médio,Inverno,0.10901665095821553
8380,Rooftop 470 #607 - em Boa Viagem por Carpediem,Recife,1638,2024-08-22,2024-08-29,6.4,6.3,3.0,2024-6-6,8,3.2143138974244,Médio,Inverno,0.107602890355011
8381,Flat Boa Viagem,Recife,1386,2024-08-22,2024-08-29,9.0,7.700000000000001,24.0,2024-6-6,8,3.141763230275788,Baixo,Inverno,0.08781024191014766
8382,Transamerica Fit Recife- Flat mobiliado,Recife,1785,2024-08-22,2024-08-29,6.6,8.6,41.0,2024-6-6,8,3.251638220448212,Médio,Inverno,0.11914860194784793
8383,Transamerica Fit Recife- Flat mobiliado,Recife,2800,2024-08-22,2024-08-29,7.0,9.3,6.0,2024-6-6,8,3.4471580313422194,Muito Caro,Inverno,0.19886899151743637
8384,Pousada Shalom,Recife,1190,2024-08-22,2024-08-29,4.8,7.201347373361629,341.77990158848456,2024-6-6,8,3.0755469613925306,Baixo,Inverno,0.07241595978636506
8385,Edf: rubi,Recife,2678,2024-08-22,2024-08-29,1.5,10.000000000000002,2.0,2024-6-6,8,3.42781057267599,Muito Caro,Inverno,0.18928683631793905
8386,Apartamento com estilo e conforto,Recife,1827,2024-08-22,2024-08-29,4.5,9.7,75.99999999999999,2024-6-6,8,3.2617385473525378,Caro,Inverno,0.12244737668865849
8387,Rio Park Ave Studio 9 - By TRH Invest,Recife,2374,2024-08-22,2024-08-29,12.1,10.000000000000002,2.0,2024-6-6,8,3.3754807146185724,Caro,Inverno,0.1654099905749293
8388,Lindo apartamento em Recife,Recife,1017,2024-08-22,2024-08-29,3.6,1.0,2.0,2024-6-6,8,3.0073209529227447,Econômico,Inverno,0.05882814954445492
8389,Clube Vita #703 - Aconchego em Boa Viagem by Carpediem,Recife,2973,2024-08-22,2024-08-29,6.6,9.500000158572576,57.000001044713436,2024-6-6,8,3.473194909204938,Muito Caro,Inverno,0.21245680175934653
8390,Flat Super Luxo - Boa Viagem,Recife,2408,2024-08-22,2024-08-29,6.4,10.000000246045907,4.601139520604157,2024-6-6,8,3.381656482585787,Caro,Inverno,0.16808042726987119
8391,Excelente Apartamento! Custo benefício. Tudo perto,Recife,2552,2024-08-22,2024-08-29,3.1,10.000000000000002,1.0,2024-6-6,8,3.4068806700491248,Muito Caro,Inverno,0.17939051209550738
8392,Apartamento 2 quartos 1km da Praia,Recife,3094,2024-08-22,2024-08-29,6.4,10.000000000000002,2.0,2024-6-6,8,3.490520309363349,Muito Caro,Inverno,0.22196041470311026
8393,SM 504 · Excelente flat funcional padrão Beach Class,Recife,1574,2024-08-22,2024-08-29,6.3,6.900000326172647,56.00000304059246,2024-6-6,8,3.1970047280230456,Médio,Inverno,0.10257618598806158
8394,Casa com piscina aconchegante 300 m do mar,Recife,1856,2024-08-22,2024-08-29,12.6,5.5,4.0,2024-6-6,8,3.268577971882843,Caro,Inverno,0.12472510210493246
8395,Apartamento Centro de Convenções,Recife,2450,2024-08-22,2024-08-29,3.1,9.3,34.99999999999999,2024-6-6,8,3.3891660843645326,Muito Caro,Inverno,0.17137920201068174
8396,Melhor localização Recife até 8 pessoas,Recife,2016,2024-08-22,2024-08-29,0.5,8.7,37.99999999999999,2024-6-6,8,3.3044905277734875,Caro,Inverno,0.137291863022306
8397,Apt Candeias para 6 pessoas,Recife,1796,2024-08-22,2024-08-29,16.7,6.3,11.0,2024-6-6,8,3.2543063323312857,Médio,Inverno,0.12001256676091737
8398,Recife Flat Concept 404B,Recife,2793,2024-08-22,2024-08-29,9.7,3.0,1.0,2024-6-6,8,3.446070935701005,Muito Caro,Inverno,0.19831919572730128
8399,Pousada pirata,Recife,1008,2024-08-22,2024-08-29,18.7,4.6,18.999999999999996,2024-6-6,8,3.0034605321095067,Econômico,Inverno,0.05812126924285266
8400,Bugan Paiva/ Home stay,Recife,1455,2024-08-22,2024-08-29,19.6,8.43155309800697,1018.3655928348867,2024-6-6,8,3.162862993321926,Médio,Inverno,0.093229657555765
8401,Flat na Ilha do Leite Recife 1 quarto Metrópolis Localizado no coração do segundo Polo Médico do país OTH1205,Recife,1218,2024-08-22,2024-08-29,1.7,6.8,9.0,2024-6-6,8,3.0856472882968564,Baixo,Inverno,0.07461514294690544
8402,Flat Graças,Recife,1470,2024-08-22,2024-08-29,2.1,6.000000000000001,1.0,2024-6-6,8,3.167317334748176,Médio,Inverno,0.09440779139176877
8403,Marbelo Pernambuco,Recife,1714,2024-08-22,2024-08-29,0.4,4.5,2.0,2024-6-6,8,3.2340108175871793,Médio,Inverno,0.11357210179076344
8404,Casa no coração de Recife para Carnaval,Recife,2100,2024-08-22,2024-08-29,1.0,10.000000000000002,2.0,2024-6-6,8,3.322219294733919,Caro,Inverno,0.14388941250392712
8405,Flat Paiva Home Stay,Recife,1298,2024-08-22,2024-08-29,18.9,7.300000000000001,31.0,2024-6-6,8,3.1132746924643504,Baixo,Inverno,0.08089852340559221
8406,Kitnet recife carnaval 2024,Recife,1487,2024-08-22,2024-08-29,6.3,4.0,1.0,2024-6-6,8,3.172310968521954,Médio,Inverno,0.09574300973923972
8407,FLAT IMPERIAL SUITES Boa Viagem,Recife,1874,2024-08-22,2024-08-29,7.2,9.34327585627064,49.59653271720736,2024-6-6,8,3.2727695865517594,Caro,Inverno,0.12613886270813698
8408,Flat Monte Castelo - Hotel Fazenda em Gravatá - PE,Recife,2310,2024-08-22,2024-08-29,77.4,8.4,16.0,2024-6-6,8,3.3636119798921444,Caro,Inverno,0.1603832862079799
8409,Rio Park Ave Sea View Central - By TRH Invest,Recife,2829,2024-08-22,2024-08-29,12.2,8.727095033280904,23.472885708466478,2024-6-6,8,3.4516329474569907,Muito Caro,Inverno,0.20114671693371033
8410,Flat Melhor vista de Carneiros,Recife,2770,2024-08-22,2024-08-29,74.8,10.000000000000002,2.0,2024-6-6,8,3.4424797690644486,Muito Caro,Inverno,0.19651272384542884
8411,Flat na Ilha do Leite Recife 1 quarto Metrópolis Localizado no coração do segundo Polo Médico do país OTH1401,Recife,1218,2024-08-22,2024-08-29,1.7,7.700000000000001,3.0,2024-6-6,8,3.0856472882968564,Baixo,Inverno,0.07461514294690544
8412,Estadia em Boa viagem Recife,Recife,1692,2024-08-22,2024-08-29,7.7,10.000000000000002,1.0,2024-6-6,8,3.228400358703005,Médio,Inverno,0.11184417216462456
8413,Apt Completo 2 QTS 2 WC e próx ao mar,Recife,1400,2024-08-22,2024-08-29,6.2,6.299999800995667,10.999999624520125,2024-6-6,8,3.146128035678238,Baixo,Inverno,0.08890983349041784
8414,Excelente flat em Setúbal Boa Viagem até 4 pessoas cercado por restaurantes e supermercados PM805,Recife,1624,2024-08-22,2024-08-29,9.6,8.6,13.0,2024-6-6,8,3.2105860249051563,Médio,Inverno,0.10650329877474082
8415,Apartamento Boa Viagem,Recife,2832,2024-08-22,2024-08-29,8.1,8.219883311672286,354.51697558228295,2024-6-6,8,3.4520932490177314,Muito Caro,Inverno,0.2013823437009111
8416,Lindo Apartamento Av. Boa Viagem. 2Qts. Cozinha completa,Recife,3479,2024-08-22,2024-08-29,4.0,10.000000000000002,1.0,2024-6-6,8,3.541454428747589,Muito Caro,Inverno,0.25219918316054035
8417,Casa primeiro andar em Piedade Jaboatão/PE,Recife,1333,2024-08-22,2024-08-29,14.8,10.000000297211393,1.8391039750240281,2024-6-6,8,3.1248301494138593,Baixo,Inverno,0.08364750235626767
8418,Aconchegante e especial,Recife,1008,2024-08-22,2024-08-29,15.7,7.300000000000001,3.0,2024-6-6,8,3.0034605321095067,Econômico,Inverno,0.05812126924285266
8419,FLATS ROSARINHO PRINCE SPRING,Recife,1988,2024-08-22,2024-08-29,3.1,1.0,2.0,2024-6-6,8,3.2984163800612945,Caro,Inverno,0.13509267986176562
8420,Espetacular Apartamento Beira Mar Pé na Areia,Recife,4095,2024-08-22,2024-08-29,16.2,9.800000000000002,4.0,2024-6-6,8,3.6122539060964374,Muito Caro,Inverno,0.30058121269242855
8421,EDF: RUBI 184,Recife,4123,2024-08-22,2024-08-29,1.5,8.0,1.0,2024-6-6,8,3.6152133348013584,Muito Caro,Inverno,0.3027803958529689
8422,Confortável 3 quartos Rua Navegantes em Boa Viagem SAL103A,Recife,3360,2024-08-22,2024-08-29,6.1,7.75074746105243,45.540695101743424,2024-6-6,8,3.526339277389844,Muito Caro,Inverno,0.2428526547282438
8423,Flat boa viagem 1,Recife,3749,2024-08-22,2024-08-29,7.8,6.999999999999999,1.0,2024-6-6,8,3.5739154404215507,Muito Caro,Inverno,0.2734055922086082
8424,Hosts BR-Flat Fit Transamérica Boa Viagem s/ taxa,Recife,1663,2024-08-22,2024-08-29,7.0,8.6,5.0,2024-6-6,8,3.2208922492195193,Médio,Inverno,0.10956644674835062
8425,Quarto em Hotel Costa Mar!,Recife,1108,2024-08-22,2024-08-29,13.6,6.999999999999999,1.0,2024-6-6,8,3.044539760392411,Econômico,Inverno,0.06597549481621112
8426,Conforto e Localização,Recife,2142,2024-08-22,2024-08-29,8.9,4.0,1.0,2024-6-6,8,3.330819466495837,Caro,Inverno,0.14718818724473767
